,y_pred
2023-01-01,2.9779
2023-01-02,2.7478
2023-01-03,2.6023
2023-01-04,3.148
2023-01-05,3.5005
2023-01-06,3.5288
2023-01-07,4.1712
2023-01-08,3.0998
2023-01-09,2.6961
2023-01-10,2.8898
2023-01-11,3.1404
2023-01-12,3.3722
